index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2018,44,20181102,1269295303.91,156531681.9574283,168053922.9974547,1279030702.7684665,8.108871559019013,0.9923884556974324,7.552904932360457,000015.SH,2572.35,2531.27,2573.67,2461.39,12295591400.0,110877661502.0
000015.SH,红利指数,2018,45,20181109,1214268012.5,156531520.8869301,168053695.831695,1279045650.7935338,7.7573386217662925,0.9493547096983247,7.2254763960447725,000015.SH,2507.2,2560.62,2573.12,2504.27,9046259000.0,76984078600.0
000015.SH,红利指数,2018,46,20181116,1213511603.49,156531760.37095788,168053719.21934304,1279047478.885883,7.75249444977908,0.9487619682007674,7.220974395134508,000015.SH,2552.2,2503.22,2565.77,2501.63,9310079300.0,77501574456.0
000015.SH,红利指数,2018,47,20181123,1194542808.96,156531731.26801366,168053519.0610518,1279041029.3236659,7.631314106624833,0.9339362706696384,7.108109461998456,000015.SH,2475.61,2558.28,2577.47,2471.86,7440303700.0,63075407401.0
000015.SH,红利指数,2018,48,20181130,1201662496.22,156531856.07466197,168053316.97667035,1279033570.3267462,7.676791972918507,0.9395081756243656,7.150483655058223,000015.SH,2491.65,2479.47,2502.54,2458.79,5772243100.0,47809394670.0
000015.SH,红利指数,2018,49,20181207,1203270117.68,156531568.4137816,168053495.74394822,1279055112.6256173,7.6870763506261515,0.9407492341826871,7.160042177958271,000015.SH,2523.88,2537.23,2557.38,2505.4,7829414300.0,67742042407.0
000015.SH,红利指数,2018,50,20181214,1202015690.96,156531516.36980557,168053622.71968958,1273937094.2922087,7.6790650141038626,0.9435439915719169,7.152572324875975,000015.SH,2526.84,2512.93,2566.61,2499.43,6754549200.0,57637096820.0
000015.SH,红利指数,2018,51,20181221,1165271375.05,156532034.79990494,168053803.43621728,1273921359.4757946,7.444299670285175,0.9147121730728316,6.9339184905283275,000015.SH,2490.18,2520.95,2549.16,2474.01,7092589600.0,58873004367.0
000015.SH,红利指数,2018,52,20181228,1169290971.69,156531928.292817,168053275.05496952,1273915743.0103374,7.469983820186907,0.9178715139565645,6.9578588772371734,000015.SH,2486.08,2481.22,2514.47,2446.21,7566397400.0,59053560812.0
000015.SH,红利指数,2019,1,20190104,1086452503.57,146683743.35244286,158014497.44979593,1189749499.8356998,7.4067683216915,0.9131775249496092,6.875650785872895,000015.SH,2470.11,2484.14,2485.08,2415.69,4326168900.0,33851151504.0
000015.SH,红利指数,2019,2,20190111,1092621284.49,146683712.90455797,158014513.20803902,1189754128.2621686,7.448824841248264,0.9183588932664204,6.914689431416182,000015.SH,2516.94,2482.69,2541.58,2473.6,7354995300.0,58800303739.0
000015.SH,红利指数,2019,3,20190118,1117312151.09,146683704.33858243,158243137.008222,1194384213.6539407,7.61715254007334,0.93547129836206,7.060730545501929,000015.SH,2561.27,2514.03,2563.76,2503.06,7053978400.0,55852154436.0
000015.SH,红利指数,2019,4,20190125,1139008454.88,146683645.62889677,158405605.76985866,1198238285.2249491,7.765067809683718,0.9505692389608219,7.190455472483854,000015.SH,2563.3,2562.92,2579.08,2533.65,6781678400.0,55556918723.0
000015.SH,红利指数,2019,5,20190201,1167045004.23,146683380.64017117,157364692.49804145,1197812014.8662977,7.956218346868326,0.9743139906308821,7.4161807563315065,000015.SH,2606.29,2574.73,2607.03,2538.96,7769365300.0,63724363495.0
000015.SH,红利指数,2019,7,20190215,1151768689.83,146683355.83255318,157364292.06128576,1197834773.9175003,7.852074853978695,0.9615422050765466,7.319123511078624,000015.SH,2637.29,2601.54,2687.3,2598.11,8946486000.0,77104054225.0
000015.SH,红利指数,2019,8,20190222,1172810028.99,146722404.0582994,157325479.8192955,1197904284.191338,7.993394304826071,0.9790515356422835,7.454673142183282,000015.SH,2709.72,2655.36,2717.3,2655.36,10536700400.0,88569286767.0
000015.SH,红利指数,2019,9,20190301,1239502982.42,146766173.74792755,157358333.72669575,1198068515.17029,8.445426836219493,1.0345843887265669,7.876945269214675,000015.SH,2840.68,2723.74,2858.64,2722.95,20681031400.0,169366910411.0
000015.SH,红利指数,2019,10,20190308,1184780166.87,146766218.23499632,157384110.81082878,1198401096.5366812,8.072567250952643,0.988634081105195,7.527952858558079,000015.SH,2789.37,2850.91,2931.77,2786.54,21524116100.0,180709393460.0
000015.SH,红利指数,2019,11,20190315,1195552202.1,146748832.42632544,157352976.58516395,1198659806.3726668,8.146928206057252,0.9974074343227783,7.597900135387224,000015.SH,2834.53,2785.85,2893.94,2785.85,15018286600.0,130538333805.0
000015.SH,红利指数,2019,12,20190322,1206625743.12,148114039.2522525,157549136.16595408,1199553032.8061993,8.146599398757871,1.0058961214055329,7.658726493105002,000015.SH,2926.47,2842.71,2939.13,2832.72,13775850500.0,128053442141.0
000015.SH,红利指数,2019,13,20190329,1200000697.8999999,153105031.40336907,157474487.63139403,1209324197.0469706,7.837761351803582,0.9922903228350697,7.620286409242892,000015.SH,2926.18,2884.26,2932.68,2827.18,13993333400.0,124384295425.0
000015.SH,红利指数,2019,14,20190404,1251616840.61,155428218.10348243,157177427.9717669,1219031753.2092795,8.052700184574508,1.0267303024018328,7.963082592462466,000015.SH,3061.87,2940.8,3073.54,2940.8,17253130500.0,154480750664.0
000015.SH,红利指数,2019,15,20190412,1232180069.77,155428268.39320824,157175981.3891359,1219525404.7877436,7.927644581697229,1.0103767128856647,7.839493406561729,000015.SH,3009.76,3074.7,3096.43,2995.34,16345134800.0,157308373201.0
000015.SH,红利指数,2019,16,20190419,1274104390.56,155834541.60810792,157028214.03650147,1217420922.3702807,8.176007561687527,1.046560287529278,8.11385647081124,000015.SH,3039.21,3045.27,3066.43,2964.81,16655372200.0,149444925746.0
000015.SH,红利指数,2019,17,20190426,1214042081.51,156140878.5519221,156750745.91005328,1222141704.0405612,7.775299414024304,0.9933725995080744,7.74504819394379,000015.SH,2862.15,3041.16,3042.4,2859.57,12857676900.0,117703754504.0
000015.SH,红利指数,2019,18,20190430,1233052565.43,157130836.86945477,158620240.49228007,1264140347.0247483,7.847298404287297,0.9754079666328855,7.773614272700664,000015.SH,2874.01,2872.04,2885.04,2841.79,4856867400.0,46146572149.0
000015.SH,红利指数,2019,19,20190510,1184502242.82,157131126.97326204,158619937.04305574,1263921748.3522022,7.538304253501337,0.9371642226777545,7.467549571013126,000015.SH,2747.76,2810.75,2811.23,2666.37,12850568300.0,116635235500.0
000015.SH,红利指数,2019,20,20190517,1170922292.41,157130921.7700907,158619847.5242929,1263747794.7367158,7.451889667669988,0.9265474466398143,7.381940600029082,000015.SH,2688.08,2715.46,2752.93,2680.0,8934030000.0,78956255316.0
000015.SH,红利指数,2019,21,20190524,1180392366.1399999,157130587.88382894,158619915.14351785,1263608930.3079062,7.512174313334188,0.9341437353187835,7.4416403833780365,000015.SH,2667.36,2686.12,2720.74,2655.39,8573113200.0,72368113950.0
000015.SH,红利指数,2019,22,20190531,1181924111.57,157130773.8104309,158619989.10433426,1262872731.8890676,7.521913644973977,0.9359012050264315,7.451293612134689,000015.SH,2687.27,2664.61,2720.78,2649.65,8689248200.0,77924962094.0
000015.SH,红利指数,2019,23,20190606,1190561193.99,157131146.01754633,158619819.82241827,1260920548.2560587,7.576863175535256,0.944200009775897,7.505753034664171,000015.SH,2631.13,2690.11,2702.38,2630.64,6188733400.0,54676964553.0
000015.SH,红利指数,2019,24,20190614,1199588058.62,157130652.74083272,158619760.309448,1257160668.2329538,7.634335107094412,0.9542042548198099,7.562664678598356,000015.SH,2662.75,2642.46,2712.73,2638.65,8343223100.0,77885441949.0
000015.SH,红利指数,2019,25,20190621,1221812073.37,157130642.20699927,158620083.2510441,1248421124.7967975,7.77577216136125,0.9786858369357305,7.702757736145354,000015.SH,2735.51,2661.91,2750.23,2653.21,10729047200.0,92396227329.0
000015.SH,红利指数,2019,26,20190628,1215318660.03,157130926.89560452,158620339.4557782,1248076177.5139647,7.734433214649334,0.9737535912677909,7.661808467941269,000015.SH,2727.72,2735.16,2748.62,2698.56,8856002000.0,87683374088.0
000015.SH,红利指数,2019,27,20190705,1221674508.98,157130657.7581471,158620084.21767175,1239829608.8317916,7.774895914076686,0.9853567782843177,7.701890432131633,000015.SH,2778.7,2762.14,2793.24,2752.34,9461764400.0,91380076058.0
000015.SH,红利指数,2019,28,20190712,1187801747.47,157131252.4266296,158627881.9247986,1224747631.3221445,7.559296633396521,0.9698338801339338,7.487975840420704,000015.SH,2687.68,2761.89,2761.89,2670.03,7046478200.0,70692637780.0
000015.SH,红利指数,2019,29,20190719,1188104947.23,157130320.2547504,158967171.16898492,1222616855.4337735,7.5612710857062035,0.9717720984702694,7.473901299828903,000015.SH,2666.15,2685.64,2701.77,2646.12,6328385300.0,62973693688.0
000015.SH,红利指数,2019,30,20190726,1203016601.09,157130813.86966622,159316187.55546206,1221071798.426197,7.656146948286378,0.9852136480758397,7.551125968735593,000015.SH,2689.52,2664.88,2693.56,2631.91,7334565500.0,70468444869.0
000015.SH,红利指数,2019,31,20190802,1179407982.05,157131036.6426206,159341516.61889988,1220010076.112941,7.505888125287748,0.9667198698945971,7.401761995718996,000015.SH,2634.25,2690.79,2717.33,2622.27,7952212000.0,76833569906.0
000015.SH,红利指数,2019,32,20190809,1154441450.94,157130907.92146456,159405058.25505683,1220007294.4966593,7.347004266767174,0.9462578266110205,7.242188319349506,000015.SH,2550.41,2625.76,2626.1,2516.98,8516690200.0,87213682978.0
000015.SH,红利指数,2019,33,20190816,1155388170.21,157130978.50598028,159351913.8300116,1219837111.138198,7.353025999045929,0.9471659450760092,7.250544674615634,000015.SH,2580.67,2552.2,2599.1,2533.92,6696148400.0,67923357631.0
000015.SH,红利指数,2019,34,20190823,1157584315.21,157130756.61061886,159150420.0373448,1221187012.9874344,7.367012927192707,0.9479173156109475,7.273523468793684,000015.SH,2636.14,2595.72,2640.89,2589.82,8410947200.0,83462884803.0
000015.SH,红利指数,2019,35,20190830,1142585521.68,157130683.186648,159481641.28585795,1224618689.773163,7.27156210682784,0.9330132972996206,7.164370221347346,000015.SH,2618.37,2598.39,2666.31,2596.27,8808764400.0,97876201837.0
000015.SH,红利指数,2019,36,20190906,1178929240.54,157130807.59972084,160118951.7083537,1234174834.8029108,7.502852295796986,0.9552368167742351,7.362833867956763,000015.SH,2725.39,2620.31,2740.77,2617.71,10451152400.0,105258007740.0
000015.SH,红利指数,2019,37,20190912,1185131679.5,157131085.86046332,160118901.54313657,1234197456.272853,7.542312032085294,0.9602447918495746,7.401572631827739,000015.SH,2742.39,2747.21,2748.57,2715.43,7391957600.0,75784402324.0
000015.SH,红利指数,2019,38,20190920,1171023417.62,157130901.34997147,160118938.12991583,1232749086.6464748,7.452534209116675,0.9499284406736888,7.313459802424281,000015.SH,2717.11,2752.75,2754.57,2700.85,7549267900.0,78239127844.0
000015.SH,红利指数,2019,39,20190927,1163425763.34,157130865.4198933,160119191.9354658,1232708424.8529198,7.4041835143657675,0.9437963916558887,7.265998218432836,000015.SH,2644.75,2713.85,2713.85,2640.69,7439560200.0,77425595368.0
000015.SH,红利指数,2019,40,20190930,1156400100.1299999,157131391.98625952,160118619.85246786,1232679489.616894,7.359446673972838,0.9381190405702288,7.22214631374851,000015.SH,2619.87,2639.53,2646.41,2619.64,1259207800.0,12526076468.0
000015.SH,红利指数,2019,41,20191011,1188492067.79,157131335.50177366,160118985.75646472,1232684403.3438916,7.5636859064090665,0.9641495135056374,7.42255555876212,000015.SH,2700.91,2619.37,2707.85,2619.37,7084563500.0,73653816139.0
000015.SH,红利指数,2019,42,20191018,1185481564.8600001,157130655.52655804,160256585.13933295,1235604367.292574,7.544559404320893,0.9594345862159733,7.397396892173255,000015.SH,2660.6,2714.38,2743.16,2653.27,9363738500.0,87160474356.0
000015.SH,红利指数,2019,43,20191025,1209413501.08,157130840.14318675,160457624.85139713,1237103549.9629364,7.696856326726899,0.9776170322332629,7.537276599974983,000015.SH,2677.15,2656.9,2681.82,2646.8,7695683300.0,67690308970.0
000015.SH,红利指数,2019,44,20191101,1205318731.67,157130888.8026327,161375068.82602215,1304409802.1416488,7.670794334931587,0.9240337888377136,7.469051697009342,000015.SH,2658.89,2674.17,2690.16,2621.58,8039274600.0,84342767586.0
000015.SH,红利指数,2019,45,20191108,1205203275.3,157130977.64160112,161375476.23429298,1304949886.604663,7.670055220103952,0.9235628798250692,7.468317388883957,000015.SH,2652.43,2663.87,2697.38,2651.26,8830053800.0,89279715515.0
000015.SH,红利指数,2019,46,20191115,1178802251.56,157130869.0587401,161374549.32394847,1305932408.970591,7.502041187841513,0.9026518091309165,7.304759371898442,000015.SH,2580.14,2640.28,2640.33,2580.14,6874405000.0,65910912483.0
000015.SH,红利指数,2019,47,20191122,1178637613.71,157130786.64277434,161375041.2127415,1305930967.259788,7.500997346812428,0.9025267362968769,7.303716887397701,000015.SH,2603.09,2579.66,2624.37,2571.8,7171870400.0,71540271251.0
000015.SH,红利指数,2019,48,20191129,1183186662.61,157131072.40755072,161374539.89830935,1305906992.6150324,7.529934369321745,0.906026745626586,7.331928960761645,000015.SH,2611.54,2604.13,2644.4,2603.42,7228347600.0,70559353789.0
000015.SH,红利指数,2019,49,20191206,1182615056.53,157130817.773304,161374673.31131834,1305941777.4367197,7.5263087998191684,0.9055649164170372,7.3283807939833325,000015.SH,2617.34,2612.35,2628.55,2602.86,5941805200.0,58677069443.0
000015.SH,红利指数,2019,50,20191213,1203855368.69,157130597.66688886,161375094.82746175,1305921106.3250835,7.661495511155183,0.9218438716238374,7.4599824091637705,000015.SH,2679.25,2619.48,2680.14,2614.82,8066846800.0,78558051100.0
000015.SH,红利指数,2019,51,20191220,1216425865.1,157131009.41418624,161375060.44433296,1305947601.047423,7.741475534555928,0.9314507443670612,7.537880151683112,000015.SH,2702.58,2684.48,2734.8,2677.24,9064459000.0,75394170982.0
000015.SH,红利指数,2019,52,20191227,1217402480.45,157130977.2252562,161375010.8965181,1305936109.008696,7.7476924152567594,0.9322067688090042,7.543934303624374,000015.SH,2709.2,2697.01,2731.17,2661.98,6534476500.0,57379863541.0
000015.SH,红利指数,2020,1,20200103,1109447855.52,150170031.63018808,152351305.24659264,1240320931.354528,7.387944475180973,0.8944845059644327,7.282168365569766,000015.SH,2779.45,2706.64,2793.48,2703.17,8010371600.0,70314056954.0
000015.SH,红利指数,2020,2,20200110,1095706123.03,150169997.7248467,152748501.49190733,1244221624.9100115,7.296438300795869,0.8806358136632186,7.173269212647895,000015.SH,2785.91,2771.6,2804.27,2765.03,9484701000.0,85127296146.0
000015.SH,红利指数,2020,3,20200117,1081284567.91,150169567.86000544,152696479.24098134,1245843640.9481573,7.200424049418723,0.8679135425751192,7.081267186282316,000015.SH,2781.85,2785.98,2814.07,2774.75,7247422100.0,66721553119.0
000015.SH,红利指数,2020,4,20200123,1051732672.1,150169983.04451516,152737581.0070426,1246018528.2666147,7.003614509220747,0.8440746652163404,6.885880116508495,000015.SH,2657.88,2779.81,2785.99,2643.68,6878421700.0,63352311760.0
000015.SH,红利指数,2020,6,20200207,1008313436.61,150169846.2065877,152737251.13155136,1245066743.8135939,6.714486710087388,0.8098468950520459,6.6016209480000905,000015.SH,2517.12,2408.48,2525.84,2375.55,12820034000.0,100316327062.0
000015.SH,红利指数,2020,7,20200214,1018980548.41,150170220.43716812,152736995.52034646,1245036117.6962585,6.785503446978996,0.8184345288676939,6.671471734392334,000015.SH,2576.28,2504.1,2582.1,2494.98,8560630400.0,71649248524.0
000015.SH,红利指数,2020,8,20200221,1035984093.8100001,150170123.1100016,152736844.0762444,1245047111.4338887,6.898736395462152,0.8320842515082694,6.782804110400822,000015.SH,2676.0,2573.7,2687.04,2572.74,9553906300.0,80912104919.0
000015.SH,红利指数,2020,9,20200228,1004165179.25,150048224.6278504,152719465.29793316,1245068482.3138826,6.692282975960098,0.8065140138989152,6.575227180706937,000015.SH,2549.53,2664.45,2668.13,2538.18,11570267700.0,100524938343.0
000015.SH,红利指数,2020,10,20200306,1031363817.39,150048339.05863085,152719164.78446692,1245065543.4139438,6.873543711716784,0.8283610632754497,6.7533358949779965,000015.SH,2658.8,2562.26,2695.22,2562.26,11557540000.0,103888282260.0
000015.SH,红利指数,2020,11,20200313,997088134.87,150048285.37982404,152718918.61794847,1245108837.2193272,6.645115153072396,0.8008039980639555,6.528910392329193,000015.SH,2528.11,2621.46,2644.84,2465.57,12278179300.0,92719400849.0
000015.SH,红利指数,2020,12,20200320,961624538.24,149954446.44846365,152562340.68790984,1245131117.6463704,6.412777753612603,0.7723078514475862,6.303158000224666,000015.SH,2400.15,2538.83,2539.15,2341.24,11450581400.0,89892689784.0
000015.SH,红利指数,2020,13,20200327,984817902.5,150235847.12842152,152588735.6926092,1246183232.3221273,6.555145934366638,0.7902673354582845,6.454066861684475,000015.SH,2423.23,2350.94,2448.82,2320.94,8481018700.0,70681799323.0
000015.SH,红利指数,2020,14,20200403,975028046.14,154167035.49143183,153854869.77978572,1265801624.8186982,6.3244911146662695,0.7702850328381069,6.337323267931454,000015.SH,2399.91,2401.42,2419.92,2367.31,7120406800.0,54304904454.0
000015.SH,红利指数,2020,15,20200410,975215363.48,154190730.45969504,153875826.85541528,1265857011.1700149,6.3247340522517215,0.7703993064577028,6.337677485862229,000015.SH,2414.74,2427.43,2448.43,2410.34,5219789600.0,42613077208.0
000015.SH,红利指数,2020,16,20200417,982940182.97,153723821.68099317,153622603.9376773,1264936017.648793,6.394195591947955,0.777067115850686,6.398408553006732,000015.SH,2423.82,2406.78,2436.44,2397.5,5907204300.0,47587735279.0
000015.SH,红利指数,2020,17,20200424,963808595.48,153890095.99517286,153733217.89429757,1267744519.0585077,6.26296701712521,0.7602545946684699,6.269358104132618,000015.SH,2382.59,2426.35,2427.52,2377.14,6013274300.0,46593946912.0
000015.SH,红利指数,2020,18,20200430,989060085.18,153328851.7730662,148823236.4677865,1306742293.2148254,6.450580394639978,0.7568899317911651,6.645871361587321,000015.SH,2451.31,2385.8,2453.2,2341.7,6102440500.0,45946187787.0
000015.SH,红利指数,2020,19,20200508,982057308.02,153328649.42822984,148823262.17175028,1306677353.088813,6.40491722637707,0.7515683238088928,6.598815895371596,000015.SH,2467.14,2427.27,2472.61,2426.46,4674195300.0,38542058983.0
000015.SH,红利指数,2020,20,20200515,971733464.8100001,153328809.9152462,148823288.53696325,1306580169.8725545,6.337579123891551,0.7437228018735231,6.529444916604235,000015.SH,2419.78,2471.95,2480.51,2418.39,5655354700.0,48591962994.0
000015.SH,红利指数,2020,21,20200522,960506056.91,153328626.35701206,148823225.26590538,1306007220.0916247,6.264362237704701,0.7354523329837445,6.454006457620072,000015.SH,2357.26,2424.05,2441.64,2356.82,5671960000.0,46032726130.0
000015.SH,红利指数,2020,22,20200529,968852361.33,153328593.8654446,148823080.68922,1306530924.554234,6.318797667838971,0.741545678806306,6.510094783975123,000015.SH,2364.23,2360.81,2396.12,2349.89,6129291000.0,45406232299.0
000015.SH,红利指数,2020,23,20200605,981033318.4300001,153328531.76102218,148823076.8093122,1305781516.0727308,6.398243739521607,0.7512997437584784,6.5919435309552386,000015.SH,2413.12,2371.63,2445.41,2371.63,7380624300.0,58906579454.0
000015.SH,红利指数,2020,24,20200612,971990754.38,153328798.50516137,148823517.12491313,1303556008.8152394,6.339257620591612,0.7456455632185773,6.5311637109353615,000015.SH,2396.68,2417.67,2434.6,2362.67,8140472300.0,64192085740.0
000015.SH,红利指数,2020,25,20200619,966888627.48,153328967.16568094,148823265.09525186,1299936229.0736117,6.3059749592862,0.7437969693090597,6.4968916443350375,000015.SH,2419.52,2378.21,2431.28,2368.91,9897514500.0,66699570151.0
000015.SH,红利指数,2020,26,20200624,967915406.89,153328678.94011354,148823256.32337213,1298752984.3197753,6.312683403918482,0.7452652032957197,6.503791348220839,000015.SH,2392.89,2419.4,2423.26,2387.45,4986535700.0,37180916130.0
000015.SH,红利指数,2020,27,20200703,1005834709.42,153328545.51957366,148823150.85885572,1296172618.9536276,6.55999641822466,0.7760036701222626,6.758590337695082,000015.SH,2509.63,2389.11,2512.29,2373.06,14143470800.0,107178410700.0
000015.SH,红利指数,2020,28,20200710,1010389379.74,153328416.86270756,148854252.67602348,1280723179.6318,6.589707246796379,0.7889209751247579,6.78777637572156,000015.SH,2605.0,2537.64,2716.24,2537.64,27110702000.0,203645771537.0
000015.SH,红利指数,2020,29,20200717,967409114.9300001,153329016.2500601,148853508.13566926,1268523275.704468,6.3093675195325,0.7626262233089529,6.499068292352749,000015.SH,2514.65,2606.4,2689.72,2494.93,19195041000.0,146941658019.0
000015.SH,红利指数,2020,30,20200724,951695136.3199999,153328924.0416385,148864261.0325562,1268115031.261315,6.20688589754634,0.7504801322111986,6.393039737804273,000015.SH,2488.36,2529.26,2635.07,2479.06,14758537300.0,122848170072.0
000015.SH,红利指数,2020,31,20200731,954041619.49,153328693.84733543,148864366.72053522,1259387277.5369139,6.2221988301805355,0.7575442729228588,6.408797756692394,000015.SH,2552.78,2497.25,2565.66,2466.35,10416649700.0,82566841179.0
000015.SH,红利指数,2020,32,20200807,959054166.52,153328634.46178544,148870452.5844651,1259399963.4414835,6.254892766028174,0.7615167495314615,6.442206293259292,000015.SH,2600.19,2572.08,2626.8,2567.46,13505081700.0,105495925712.0
000015.SH,红利指数,2020,33,20200814,969289648.1800001,153328781.91680348,148847655.76683128,1259415910.1883073,6.32164187351295,0.7696342727916407,6.511957767735254,000015.SH,2638.52,2605.85,2657.36,2562.52,12080703000.0,97264487661.0
000015.SH,红利指数,2020,34,20200821,969171098.1,153328389.1812612,148806495.7056318,1259332137.7080648,6.3208848881485915,0.7695913326438675,6.512962310578223,000015.SH,2666.43,2647.36,2717.71,2647.18,14173226300.0,106701189413.0
000015.SH,红利指数,2020,35,20200828,969257671.13,153328783.6610251,148288428.04733318,1261125684.704151,6.3214332494334995,0.7685654831123191,6.536300127347874,000015.SH,2661.11,2677.2,2692.32,2602.26,9772454400.0,81435996053.0
000015.SH,红利指数,2020,36,20200904,956955861.95,153328236.46067658,137372659.3980234,1265863027.2508507,6.241223952219827,0.7559710974640578,6.966130423211195,000015.SH,2615.98,2665.43,2674.24,2593.48,11008853200.0,94239275583.0
000015.SH,红利指数,2020,37,20200911,956306625.39,153328916.19416097,137372658.45072663,1265882390.637187,6.2369620103426895,0.755446661129901,6.961404373877003,000015.SH,2578.03,2615.85,2641.63,2557.09,9960623400.0,84782963204.0
000015.SH,红利指数,2020,38,20200918,974557964.49,153328916.71755153,137372487.11807522,1265927499.65328,6.355995890098417,0.7698371073832568,7.094273277969715,000015.SH,2635.47,2583.19,2635.86,2570.56,7716737500.0,70529932080.0
000015.SH,红利指数,2020,39,20200925,946523952.26,153328245.98229393,137373118.12836838,1265931075.042621,6.173187113673125,0.7476899579450902,6.890168652760144,000015.SH,2539.56,2637.56,2638.65,2531.05,7037529500.0,60786651575.0
000015.SH,红利指数,2020,40,20200930,950523045.8,153328935.85985404,137372842.92080557,1278405050.4939973,6.199241131294347,0.7435225990641243,6.919293694372835,000015.SH,2537.42,2546.79,2562.29,2528.01,4212971800.0,34731811348.0
000015.SH,红利指数,2020,41,20201009,953481222.1,153328531.27412802,137372554.09469768,1278421345.279489,6.2185505474863065,0.7458270511679774,6.940842211048346,000015.SH,2575.21,2567.73,2585.72,2563.98,1494272500.0,14049158853.0
000015.SH,红利指数,2020,42,20201016,973281868.14,153328562.59960318,137371728.44272006,1278441537.7114592,6.347687943058555,0.7613033834009132,7.085023091529562,000015.SH,2599.04,2582.95,2621.96,2580.98,10773956300.0,89805220006.0
000015.SH,红利指数,2020,43,20201023,980231626.57,153328749.76340756,137371297.08847138,1278945151.513241,6.393006061045544,0.7664375797587529,7.135636390902682,000015.SH,2558.61,2606.18,2628.19,2554.79,10669495100.0,84596786869.0
