index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2019,28,20190712,1187801747.4894,157131252.42881083,158627881.9266685,1224747631.344717,7.559296633415048,0.9698338801318993,7.487975840454735,000015.SH,2687.6791,2761.889,2761.889,2670.0253,7046478200.0,70692637780.0
000015.SH,红利指数,2019,29,20190719,1188104947.2483,157130320.2551546,158967171.16898042,1222616855.4396899,7.561271085803217,0.9717720984805348,7.473901299944233,000015.SH,2666.147,2685.6431,2701.774,2646.1191,6328385300.0,62973693688.0
000015.SH,红利指数,2019,30,20190726,1203016601.1038,157130813.87049067,159316187.55600023,1221071798.4277263,7.656146948334033,0.9852136480859075,7.551125968796707,000015.SH,2689.524,2664.8821,2693.5577,2631.906,7334565500.0,70468444869.0
000015.SH,红利指数,2019,31,20190802,1179407982.0649,157131036.6435963,159341516.620285,1220010076.1372833,7.505888125335966,0.9667198698875217,7.4017619957481635,000015.SH,2634.2459,2690.7904,2717.3347,2622.2668,7952212000.0,76833569906.0
000015.SH,红利指数,2019,32,20190809,1154441450.9383,157130907.9217928,159405058.25555736,1220007294.5024726,7.347004266741006,0.946257826605118,7.242188319316099,000015.SH,2550.4107,2625.7636,2626.1025,2516.9797,8516690200.0,87213682978.0
000015.SH,红利指数,2019,33,20190816,1155388170.2167,157130978.50811896,159351913.83200198,1219837111.1445568,7.353025998988488,0.9471659450765643,7.2505446745671165,000015.SH,2580.6696,2552.2006,2599.0961,2533.9157,6696148400.0,67923357631.0
000015.SH,红利指数,2019,34,20190823,1157584315.2215002,157130756.6128132,159150420.0392194,1221187013.0004528,7.367012927163014,0.9479173156102594,7.27352346878027,000015.SH,2636.1438,2595.7173,2640.8934,2589.8244,8410947200.0,83462884803.0
000015.SH,红利指数,2019,35,20190830,1142585521.6865,157130683.1881183,159481641.28701243,1224618689.772324,7.2715621068011655,0.9330132973055676,7.16437022133624,000015.SH,2618.3715,2598.392,2666.3067,2596.2704,8808764400.0,97876201837.0
000015.SH,红利指数,2019,36,20190906,1178929240.5891001,157130807.6045685,160118951.71333736,1234174834.838903,7.502852295877993,0.9552368167861613,7.362833868034245,000015.SH,2725.3909,2620.3103,2740.7749,2617.7096,10451152400.0,105258007740.0
000015.SH,红利指数,2019,37,20190912,1185131679.4703,157131085.85805967,160118901.5399447,1234197456.2483575,7.5423120320116555,0.9602447918445685,7.401572631789797,000015.SH,2742.3915,2747.21,2748.5696,2715.4319,7391957600.0,75784402324.0
000015.SH,红利指数,2019,38,20190920,1171023417.6371,157130901.35231686,160118938.13242143,1232749086.6557739,7.452534209114263,0.9499284406803946,7.3134598024166335,000015.SH,2717.1096,2752.7506,2754.5691,2700.8536,7549267900.0,78239127844.0
000015.SH,红利指数,2019,39,20190927,1163425763.3307,157130865.4185347,160119191.93416032,1232708424.8439283,7.404183514370599,0.9437963916552284,7.265998218433996,000015.SH,2644.7533,2713.8519,2713.8519,2640.6866,7439560200.0,77425595368.0
000015.SH,红利指数,2019,40,20190930,1156400100.1322,157131391.98523387,160118619.85147408,1232679489.6204407,7.359446674034877,0.9381190405693144,7.222146313807076,000015.SH,2619.8656,2639.5279,2646.4116,2619.6439,1259207800.0,12526076468.0
000015.SH,红利指数,2019,41,20191011,1188492067.7911,157131335.50317982,160118985.757435,1232684403.358789,7.56368590634838,0.9641495134948778,7.422555558724012,000015.SH,2700.9129,2619.3742,2707.85,2619.3742,7084563500.0,73653816139.0
000015.SH,红利指数,2019,42,20191018,1185481564.8601,157130655.52499965,160256585.1380802,1235604367.29216,7.544559404396354,0.9594345862163756,7.397396892231704,000015.SH,2660.598,2714.3802,2743.1566,2653.2704,9363738500.0,87160474356.0
000015.SH,红利指数,2019,43,20191025,1209413501.0882,157130840.1432126,160457624.8518045,1237103549.9646802,7.69685632677782,0.9776170322385134,7.537276600006953,000015.SH,2677.1533,2656.8981,2681.8167,2646.8012,7695683300.0,67690308970.0
000015.SH,红利指数,2019,44,20191101,1205318731.6419,157130888.80000058,161375068.8237624,1304409802.1117463,7.67079433488125,0.924033788837354,7.469051696939804,000015.SH,2658.8936,2674.1731,2690.1562,2621.5818,8039274600.0,84342767586.0
000015.SH,红利指数,2019,45,20191108,1205203275.3167999,157130977.64260003,161375476.2351717,1304949886.6027293,7.670055220162109,0.9235628798393116,7.468317388947394,000015.SH,2652.4336,2663.8709,2697.3759,2651.2565,8830053800.0,89279715515.0
000015.SH,红利指数,2019,46,20191115,1178802251.5411,157130869.0586171,161374549.32310134,1305932408.9528632,7.502041187727106,0.9026518091286975,7.304759371819669,000015.SH,2580.1436,2640.2807,2640.3348,2580.1436,6874405000.0,65910912483.0
000015.SH,红利指数,2019,47,20191122,1178637613.7143,157130786.64349043,161375041.21358642,1305930967.2549126,7.500997346805609,0.9025267363035389,7.303716887386106,000015.SH,2603.0865,2579.6581,2624.3748,2571.7967,7171870400.0,71540271251.0
000015.SH,红利指数,2019,48,20191129,1183186662.6358,157131072.4098166,161374539.90075538,1305906992.6302252,7.529934369377355,0.9060267456358018,7.331928960810388,000015.SH,2611.5356,2604.1277,2644.3996,2603.4217,7228347600.0,70559353789.0
000015.SH,红利指数,2019,49,20191206,1182615056.5451,157130817.7744254,161374673.3121056,1305941777.442486,7.526308799861553,0.9055649164246011,7.328380794041152,000015.SH,2617.3393,2612.3483,2628.5453,2602.8641,5941805200.0,58677069443.0
000015.SH,红利指数,2019,50,20191213,1203855368.7064002,157130597.66810423,161375094.8287346,1305921106.3395002,7.661495511200295,0.9218438716262191,7.459982409206557,000015.SH,2679.2519,2619.4764,2680.1423,2614.8155,8066846800.0,78558051100.0
000015.SH,红利指数,2019,51,20191220,1216425865.0898,157131009.41402528,161375060.44361427,1305947601.0329144,7.741475534498944,0.9314507443695987,7.537880151653475,000015.SH,2702.5815,2684.4795,2734.7968,2677.2417,9064459000.0,75394170982.0
000015.SH,红利指数,2019,52,20191227,1217402480.4463,157130977.2264766,161375010.89735243,1305936109.0134873,7.747692415173037,0.9322067688027509,7.543934303562443,000015.SH,2709.1951,2697.0052,2731.1661,2661.9765,6534476500.0,57379863541.0
000015.SH,红利指数,2020,1,20200103,1109447855.5314,150170031.629476,152351305.2475022,1240320931.3617828,7.387944475291919,0.8944845059683919,7.282168365601117,000015.SH,2779.4548,2706.6385,2793.4828,2703.1726,8010371600.0,70314056954.0
000015.SH,红利指数,2020,2,20200110,1095706123.0072,150169997.7241386,152748501.4897594,1244221624.881181,7.296438300678447,0.8806358136652996,7.173269212599501,000015.SH,2785.9094,2771.5987,2804.2673,2765.0318,9484701000.0,85127296146.0
000015.SH,红利指数,2020,3,20200117,1081284567.9118,150169567.86126336,152696479.240473,1245843640.9435024,7.200424049370392,0.8679135425798067,7.081267186317677,000015.SH,2781.8478,2785.9835,2814.0657,2774.7526,7247422100.0,66721553119.0
000015.SH,红利指数,2020,4,20200123,1051732672.0811,150169983.0411133,152737581.0051771,1246018528.247835,7.003614509253546,0.8440746652138938,6.885880116468854,000015.SH,2657.8819,2779.8068,2785.9871,2643.6794,6878421700.0,63352311760.0
000015.SH,红利指数,2020,6,20200207,1008313436.5983,150169846.205191,152737251.13074574,1245066743.7957942,6.7144867100719265,0.8098468950542264,6.601620947958309,000015.SH,2517.1171,2408.4826,2525.8361,2375.5517,12820034000.0,100316327062.0
000015.SH,红利指数,2020,7,20200214,1018980548.3742,150170220.43274066,152736995.5167005,1245036117.6578913,6.785503446940657,0.8184345288641607,6.671471734317198,000015.SH,2576.2806,2504.0998,2582.0964,2494.9769,8560630400.0,71649248524.0
000015.SH,红利指数,2020,8,20200221,1035984093.8083,150170123.10978496,152736844.07655647,1245047111.4298904,6.898736395460784,0.832084251509576,6.782804110375833,000015.SH,2676.0035,2573.6964,2687.0359,2572.7363,9553906300.0,80912104919.0
000015.SH,红利指数,2020,9,20200228,1004165179.2192,150048224.62310156,152719465.2937661,1245068482.285808,6.692282975966633,0.8065140138923634,6.57522718068467,000015.SH,2549.5314,2664.447,2668.1307,2538.1763,11570267700.0,100524938343.0
000015.SH,红利指数,2020,10,20200306,1031363817.3821,150048339.05945694,152719164.7841221,1245065543.400311,6.873543711626292,0.8283610632781747,6.753335894941515,000015.SH,2658.7995,2562.255,2695.2159,2562.255,11557540000.0,103888282260.0
000015.SH,红利指数,2020,11,20200313,997088134.831,150048285.37328267,152718918.61229852,1245108837.1739972,6.645115153102174,0.8008039980617874,6.528910392315363,000015.SH,2528.1069,2621.457,2644.8434,2465.5661,12278179300.0,92719400849.0
000015.SH,红利指数,2020,12,20200320,961624538.2483001,149954446.44925138,152562340.68944365,1245131117.6594763,6.412777753634265,0.7723078514461231,6.303158000215701,000015.SH,2400.1544,2538.834,2539.1467,2341.2448,11450581400.0,89892689784.0
000015.SH,红利指数,2020,13,20200327,984817902.4765999,150235847.12394014,152588735.68918908,1246183232.2934678,6.555145934406415,0.7902673354576817,6.454066861675782,000015.SH,2423.2269,2350.9359,2448.82,2320.9402,8481018700.0,70681799323.0
000015.SH,红利指数,2020,14,20200403,975028046.1107,154167035.4873742,153854869.77559423,1265801624.7970228,6.324491114642675,0.7702850328281498,6.337323267913663,000015.SH,2399.9063,2401.4151,2419.9208,2367.3101,7120406800.0,54304904454.0
000015.SH,红利指数,2020,15,20200410,975215363.4815,154190730.46226916,153875826.85802352,1265857011.195618,6.324734052155863,0.7703993064433058,6.3376774857645515,000015.SH,2414.74,2427.431,2448.4347,2410.3424,5219789600.0,42613077208.0
000015.SH,红利指数,2020,16,20200417,982940182.9783,153723821.6825064,153622603.93900898,1264936017.653409,6.394195591939004,0.7770671158544119,6.398408553005295,000015.SH,2423.8204,2406.7775,2436.4366,2397.5039,5907204300.0,47587735279.0
000015.SH,红利指数,2020,17,20200424,963808595.4822999,153890095.99371192,153733217.8934756,1267744519.042298,6.262967017199612,0.7602545946800048,6.269358104181099,000015.SH,2382.5911,2426.349,2427.524,2377.1401,6013274300.0,46593946912.0
000015.SH,红利指数,2020,18,20200430,989060085.2006999,153328851.77638552,148823236.4713753,1306742293.237284,6.450580394635336,0.7568899317939977,6.64587136156615,000015.SH,2451.3119,2385.7991,2453.1991,2341.6979,6102440500.0,45946187787.0
000015.SH,红利指数,2020,19,20200508,982057308.0309,153328649.42989862,148823262.1728091,1306677353.0962677,6.40491722637845,0.7515683238129468,6.598815895397889,000015.SH,2467.143,2427.2707,2472.6054,2426.4636,4674195300.0,38542058983.0
000015.SH,红利指数,2020,20,20200515,971733464.8069,153328809.91478494,148823288.53704885,1306580169.866858,6.337579123890397,0.743722801874393,6.529444916579649,000015.SH,2419.776,2471.9538,2480.5108,2418.3902,5655354700.0,48591962994.0
000015.SH,红利指数,2020,21,20200522,960506056.9147999,153328626.3573677,148823225.26619527,1306007220.092389,6.264362237721476,0.7354523329869893,6.454006457639753,000015.SH,2357.2576,2424.045,2441.6438,2356.8234,5671960000.0,46032726130.0
000015.SH,红利指数,2020,22,20200529,968852361.3016,153328593.86094972,148823080.68448225,1306530924.5241435,6.318797667838985,0.7415456788016475,6.51009478399154,000015.SH,2364.2334,2360.8082,2396.1182,2349.8865,6129291000.0,45406232299.0
000015.SH,红利指数,2020,23,20200605,981033318.4221,153328531.76061767,148823076.80926573,1305781516.0737624,6.398243739486962,0.7512997437518347,6.591943530904213,000015.SH,2413.1219,2371.6321,2445.4092,2371.6321,7380624300.0,58906579454.0
000015.SH,红利指数,2020,24,20200612,971990754.3722,153328798.50481972,148823517.12455174,1303556008.8094487,6.339257620554866,0.745645563215906,6.53116371089881,000015.SH,2396.6764,2417.6731,2434.6041,2362.6747,8140472300.0,64192085740.0
000015.SH,红利指数,2020,25,20200619,966888627.4911,153328967.16613576,148823265.09521097,1299936229.0734963,6.305974959339888,0.7437969693176646,6.496891644411407,000015.SH,2419.5175,2378.2136,2431.2783,2368.909,9897514500.0,66699570151.0
000015.SH,红利指数,2020,26,20200624,967915406.8743,153328678.93775144,148823256.32050672,1298752984.3005583,6.312683403913337,0.7452652032946585,6.503791348240568,000015.SH,2392.8904,2419.3976,2423.2603,2387.4539,4986535700.0,37180916130.0
000015.SH,红利指数,2020,27,20200703,1005834709.4114,153328545.51909378,148823150.85897344,1296172618.9338243,6.559996418189103,0.7760036701274836,6.75859033763195,000015.SH,2509.6281,2389.1097,2512.2921,2373.0581,14143470800.0,107178410700.0
000015.SH,红利指数,2020,28,20200710,1010389379.7243,153328416.86133605,148854252.67446387,1280723179.6214423,6.589707246752928,0.7889209751188794,6.787776375687207,000015.SH,2604.997,2537.6369,2716.2359,2537.6369,27110702000.0,203645771537.0
000015.SH,红利指数,2020,29,20200717,967409114.9424,153329016.25089565,148853508.13565466,1268523275.710619,6.309367519578989,0.76262622331503,6.499068292436689,000015.SH,2514.651,2606.3971,2689.7219,2494.9273,19195041000.0,146941658019.0
000015.SH,红利指数,2020,30,20200724,951695136.3129,153328924.03926125,148864261.02998906,1268115031.2404752,6.206885897596267,0.750480132217933,6.393039737866825,000015.SH,2488.3621,2529.2583,2635.0744,2479.0565,14758537300.0,122848170072.0
000015.SH,红利指数,2020,31,20200731,954041619.451,153328693.84225518,148864366.716416,1259387277.4955115,6.22219883013234,0.7575442729167956,6.408797756607748,000015.SH,2552.7845,2497.2464,2565.664,2466.3524,10416649700.0,82566841179.0
000015.SH,红利指数,2020,32,20200807,959054166.4944,153328634.45938584,148870452.5825472,1259399963.4141157,6.254892765959102,0.7615167495276828,6.442206293170326,000015.SH,2600.1921,2572.0765,2626.8024,2567.4565,13505081700.0,105495925712.0
000015.SH,红利指数,2020,33,20200814,969289648.1439,153328781.91233966,148847655.76343837,1259415910.1422844,6.321641873461548,0.7696342727911013,6.51195776764116,000015.SH,2638.5212,2605.8517,2657.3618,2562.5184,12080703000.0,97264487661.0
000015.SH,红利指数,2020,34,20200821,969171098.0967001,153328389.17974067,148806495.70443445,1259332137.6945188,6.320884888189753,0.7695913326495252,6.512962310608452,000015.SH,2666.4304,2647.3637,2717.7146,2647.1771,14173226300.0,106701189413.0
000015.SH,红利指数,2020,35,20200828,969257671.1064,153328783.6573277,148288428.04388797,1261125684.6742113,6.321433249432018,0.7685654831118518,6.536300127340584,000015.SH,2661.107,2677.204,2692.3164,2602.2631,9772454400.0,81435996053.0
000015.SH,红利指数,2020,36,20200904,956955861.958,153328236.4613429,137372659.39838013,1265863027.2539597,6.241223952244879,0.7559710974685208,6.96613042325134,000015.SH,2615.9781,2665.4347,2674.2414,2593.4764,11008853200.0,94239275583.0
000015.SH,红利指数,2020,37,20200911,956306625.4090999,153328916.1972029,137372658.45384365,1265882390.6625261,6.236962010343522,0.7554466611298675,6.961404373858084,000015.SH,2578.0256,2615.851,2641.627,2557.0905,9960623400.0,84782963204.0
000015.SH,红利指数,2020,38,20200918,974557964.4988999,153328916.71859008,137372487.11923164,1265927499.6595457,6.355995890113411,0.7698371073864769,7.094273277974782,000015.SH,2635.4695,2583.186,2635.8635,2570.5616,7716737500.0,70529932080.0
000015.SH,红利指数,2020,39,20200925,946523952.2778001,153328245.98315832,137373118.1284007,1265931075.0454364,6.173187113754415,0.7476899579574882,6.8901686528880965,000015.SH,2539.5601,2637.5617,2638.6549,2531.0514,7037529500.0,60786651575.0
000015.SH,红利指数,2020,40,20200930,950523045.8174,153328935.86216363,137372842.92154267,1278405050.5154076,6.19924113131445,0.7435225990652828,6.919293694462371,000015.SH,2537.4173,2546.791,2562.2899,2528.0112,4212971800.0,34731811348.0
000015.SH,红利指数,2020,41,20201009,953481222.1013,153328531.27607608,137372554.09633788,1278421345.2959027,6.218550547415777,0.7458270511594186,6.940842210974937,000015.SH,2575.2059,2567.7273,2585.7197,2563.9802,1494272500.0,14049158853.0
000015.SH,红利指数,2020,42,20201016,973281868.1822,153328562.60545722,137371728.44765434,1278441537.7545166,6.347687943091428,0.7613033834082816,7.085023091582269,000015.SH,2599.0354,2582.9535,2621.9599,2580.9836,10773956300.0,89805220006.0
000015.SH,红利指数,2020,43,20201023,980231626.5665001,153328749.76366824,137371297.08935738,1278945151.5143602,6.393006061011849,0.7664375797553457,7.1356363908311815,000015.SH,2558.607,2606.1793,2628.1901,2554.7903,10669495100.0,84596786869.0
000015.SH,红利指数,2020,44,20201030,962180289.6937,153328883.75939363,140755281.6366621,1301710340.0657232,6.275270947668086,0.7391662031701458,6.8358379060859615,000015.SH,2543.8163,2556.392,2583.055,2519.9695,9246808000.0,85655648734.0
000015.SH,红利指数,2020,45,20201106,993485885.5487,153328585.7691072,140594995.25759378,1316982580.9194813,6.4794563946788095,0.7543652436580256,7.066296234289606,000015.SH,2669.7392,2549.5135,2670.3679,2544.5092,9755480800.0,100896542848.0
000015.SH,红利指数,2020,46,20201113,989839257.6022999,153328495.78978044,140595060.09875074,1316995354.3375456,6.455677090574276,0.7515890275104223,7.040355876707614,000015.SH,2714.0466,2685.3362,2737.0289,2685.3362,11991217700.0,111043116833.0
000015.SH,红利指数,2020,47,20201120,1008144422.4143,153328805.80566558,140594791.15895128,1317023362.880155,6.57504907259278,0.7654719352962898,7.170567373826311,000015.SH,2787.7536,2724.8682,2794.9502,2720.2,11393704800.0,112168438265.0
000015.SH,红利指数,2020,48,20201127,1053543392.9007,153328712.52943113,140594850.8443021,1316998511.1450958,6.871142237618897,0.7999579224920091,7.493470682417934,000015.SH,2807.0047,2790.8695,2843.1045,2767.5772,14102390800.0,122343870898.0
000015.SH,红利指数,2020,49,20201204,1041975561.7504,153328854.19097012,140594576.0546604,1316981305.3083491,6.795691308386261,0.7911847780606414,7.411207394980162,000015.SH,2748.2891,2809.7475,2831.6453,2730.0246,16949548800.0,134683237346.0
000015.SH,红利指数,2020,50,20201211,999803297.4037,153328501.08999136,140595008.66778654,1316994799.1578307,6.520661783662105,0.7591550840163053,7.1112289609522765,000015.SH,2669.4362,2752.5217,2757.5548,2613.7867,11553072100.0,94814887469.0
000015.SH,红利指数,2020,51,20201218,993749841.8388001,153329258.86866656,140595161.6064285,1316992201.2555125,6.481149450347188,0.7545601567658794,7.068165294483095,000015.SH,2670.549,2657.4903,2685.0609,2602.8684,11522835300.0,92338211805.0
000015.SH,红利指数,2020,52,20201225,980633170.8084,153329001.031382,140595210.5458363,1317008420.2754376,6.395614425269052,0.744591420761996,6.9748689660285255,000015.SH,2615.9199,2677.7632,2685.3971,2592.3355,10538919000.0,89240149417.0
000015.SH,红利指数,2020,53,20201231,984259352.9421,153329062.6437173,140594657.36679122,1317003929.5225775,6.419261527928152,0.7473473167987437,7.000688158258455,000015.SH,2594.9893,2618.2654,2620.8193,2572.4451,8663518000.0,76912796590.0
000015.SH,红利指数,2021,1,20210108,974662212.5848,159742159.99020603,145883517.91649798,1370277151.935054,6.101471350109186,0.7112883778354026,6.681098910314771,000015.SH,2578.9444,2589.2074,2599.9383,2551.3926,14748253800.0,134559023963.0
000015.SH,红利指数,2021,2,20210115,998812384.7663,159741744.42291248,146262581.381071,1380620261.9836798,6.252669822622995,0.723451923942651,6.8288989250367775,000015.SH,2584.9128,2577.6519,2596.6173,2540.2627,16885870300.0,144927017525.0
000015.SH,红利指数,2021,3,20210122,980494004.2471999,159742067.05874312,146546695.39612183,1375599253.6896842,6.137982450713096,0.7127759059313836,6.690659257766842,000015.SH,2580.6895,2585.9476,2623.4668,2574.058,15178359900.0,131635852050.0
000015.SH,红利指数,2021,4,20210129,975166838.0428,159742021.24749643,147027145.80811086,1375573568.7792468,6.104635652080078,0.7089165277493752,6.632563209215234,000015.SH,2483.4996,2570.6352,2570.6352,2470.4032,11980828400.0,101290034383.0
000015.SH,红利指数,2021,5,20210205,993430179.1314,159741725.2507856,147026716.96636283,1375605395.485056,6.218977399748063,0.7221767102629776,6.756800394030968,000015.SH,2490.7074,2483.6126,2514.2927,2457.6727,13719630500.0,108515927417.0
000015.SH,红利指数,2021,6,20210210,1008714256.8055,159742015.92871702,147026852.79832873,1372031603.3549147,6.314645842804606,0.7351975379714104,6.860748479661167,000015.SH,2535.1329,2491.9561,2538.2308,2485.5031,9492504700.0,73111932625.0
000015.SH,红利指数,2021,7,20210219,1023564950.8271999,159741963.2564144,147027200.0842904,1372033093.6095018,6.407614692854345,0.7460205993533561,6.96173871392771,000015.SH,2661.5495,2571.8291,2663.1368,2571.8291,7798274000.0,60811321764.0
000015.SH,红利指数,2021,8,20210226,1026091003.2630999,159741711.50744507,147027164.94109327,1372051507.8039594,6.423438146368408,0.7478516640424182,6.978921233189835,000015.SH,2629.7573,2667.4817,2736.4924,2624.9221,20870796300.0,166677979535.0
000015.SH,红利指数,2021,9,20210305,1046698374.6338999,159741865.69761932,147046636.35251883,1372038878.4159653,6.552436144793939,0.7628780722615712,7.118138847628054,000015.SH,2691.7957,2636.2856,2745.1154,2635.087,18840244500.0,144475243877.0
000015.SH,红利指数,2021,10,20210312,1044804754.7709,159779148.59364638,147247802.60519898,1373228064.4537888,6.539055715136328,0.7608384811058159,7.095554135855134,000015.SH,2729.9548,2707.9886,2735.725,2630.4923,17632173700.0,131337578696.0
000015.SH,红利指数,2021,11,20210319,1027784169.2466,159778984.77431124,147247099.10069904,1373251848.9143457,6.4325366111090965,0.7484309378932475,6.979996044225776,000015.SH,2725.7858,2731.4294,2765.5273,2709.9343,14698476300.0,109217401076.0
